Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 21:40:48,55,4.5
2024-12-06 21:40:50,55,4.7
2024-12-06 21:40:52,55,4.7
2024-12-06 21:40:54,55.1,4.7
2024-12-06 21:40:56,55.1,4.7
2024-12-06 21:40:58,55.1,4.7
2024-12-06 21:41:00,55.1,4.6
2024-12-06 21:41:03,55.1,4.5
2024-12-06 21:41:05,55.1,4.6
2024-12-06 21:41:07,55.1,4.6
2024-12-06 21:41:09,55.1,4.5
2024-12-06 21:41:11,55.1,4.5
2024-12-06 21:41:13,55.1,4.6
2024-12-06 21:41:15,55.1,4.6
2024-12-06 21:41:17,55.1,4.6
2024-12-06 21:41:19,55.1,4.5
2024-12-06 21:41:22,55.1,4.5
2024-12-06 21:41:24,55,4.5
2024-12-06 21:41:26,55,4.5
2024-12-06 21:41:28,55,4.5
2024-12-06 21:41:30,55,4.4
2024-12-06 21:41:32,55,4.4
2024-12-06 21:41:34,55,4.5
2024-12-06 21:41:36,54.9,4.6
2024-12-06 21:41:38,54.9,4.5
2024-12-06 21:41:41,54.9,4.5
2024-12-06 21:41:43,54.9,4.5
2024-12-06 21:41:45,54.8,4.6
2024-12-06 21:41:47,54.8,4.6
2024-12-06 21:41:49,54.8,4.6
2024-12-06 21:41:51,54.7,4.5
2024-12-06 21:41:53,54.7,4.6
2024-12-06 21:41:55,54.6,4.6
2024-12-06 21:41:57,54.6,4.6
2024-12-06 21:41:59,54.6,4.5
2024-12-06 21:42:02,54.6,4.5
2024-12-06 21:42:04,54.5,4.6
2024-12-06 21:42:06,54.5,4.6
2024-12-06 21:42:08,54.4,4.5
2024-12-06 21:42:10,54.4,4.5
2024-12-06 21:42:12,54.4,4.6
2024-12-06 21:42:14,54.3,4.5
2024-12-06 21:42:16,54.3,4.5
2024-12-06 21:42:18,54.3,4.4
2024-12-06 21:42:21,54.3,4.4
2024-12-06 21:42:23,54.2,4.5
2024-12-06 21:42:25,54.2,4.5
2024-12-06 21:42:27,54.1,4.4
2024-12-06 21:42:29,54.1,4.6
2024-12-06 21:42:31,54,4.5
2024-12-06 21:42:33,54,4.5
2024-12-06 21:42:35,54,4.5
2024-12-06 21:42:37,53.9,4.5
2024-12-06 21:42:40,53.9,4.5
2024-12-06 21:42:42,53.9,4.5
2024-12-06 21:42:44,53.8,4.4
2024-12-06 21:42:46,53.8,4.4
2024-12-06 21:42:48,53.8,4.4
2024-12-06 21:42:50,53.7,4.4
2024-12-06 21:42:52,53.7,4.4
2024-12-06 21:42:54,53.6,4.4
2024-12-06 21:42:56,53.6,4.4
2024-12-06 21:42:58,53.6,4.4
2024-12-06 21:43:01,53.6,4.4
2024-12-06 21:43:03,53.5,4.5
2024-12-06 21:43:05,53.5,4.4
2024-12-06 21:43:07,53.5,4.4
2024-12-06 21:43:09,53.4,4.5
2024-12-06 21:43:11,53.4,4.5
2024-12-06 21:43:13,53.3,4.4
2024-12-06 21:43:15,53.3,4.5
2024-12-06 21:43:17,53.3,4.5
2024-12-06 21:43:20,53.3,4.5
2024-12-06 21:43:22,53.2,4.5
2024-12-06 21:43:24,53.2,4.5
2024-12-06 21:43:26,53.2,4.5
2024-12-06 21:43:28,53.2,4.5
2024-12-06 21:43:30,53.1,4.5
2024-12-06 21:43:32,53.1,4.4
2024-12-06 21:43:34,53.1,4.4
2024-12-06 21:43:36,53.1,4.5
2024-12-06 21:43:39,53,4.4
2024-12-06 21:43:41,53,4.4
2024-12-06 21:43:43,53,4.4
2024-12-06 21:43:45,53,4.4
2024-12-06 21:43:47,53,4.4
2024-12-06 21:43:49,52.9,4.4
2024-12-06 21:43:51,52.9,4.4
2024-12-06 21:43:53,52.9,4.4
2024-12-06 21:43:55,52.9,4.5
2024-12-06 21:43:57,52.9,4.4
2024-12-06 21:44:00,52.8,4.4
2024-12-06 21:44:02,52.9,4.3
2024-12-06 21:44:04,52.8,4.3
2024-12-06 21:44:06,52.8,4.3
2024-12-06 21:44:08,52.8,4.3
2024-12-06 21:44:10,52.8,4.4
2024-12-06 21:44:12,52.8,4.4
2024-12-06 21:44:14,52.8,4.4
2024-12-06 21:44:16,52.7,4.4
2024-12-06 21:44:19,52.8,4.4
2024-12-06 21:44:21,52.7,4.4
2024-12-06 21:44:23,52.7,4.4
2024-12-06 21:44:25,52.7,4.4
2024-12-06 21:44:27,52.7,4.4
2024-12-06 21:44:29,52.7,4.5
2024-12-06 21:44:31,52.7,4.5
2024-12-06 21:44:33,52.7,4.5
2024-12-06 21:44:35,52.7,4.4
2024-12-06 21:44:38,52.7,4.5
2024-12-06 21:44:40,52.6,4.4
2024-12-06 21:44:42,52.6,4.5
2024-12-06 21:44:44,52.7,4.5
2024-12-06 21:44:46,52.6,4.4
2024-12-06 21:44:48,52.6,4.5
2024-12-06 21:44:50,52.6,4.5
2024-12-06 21:44:52,52.6,4.4
2024-12-06 21:44:54,52.6,4.5
2024-12-06 21:44:57,52.6,4.5
2024-12-06 21:44:59,52.6,4.4
2024-12-06 21:45:01,52.6,4.4
2024-12-06 21:45:03,52.5,4.4
2024-12-06 21:45:05,52.5,4.5
2024-12-06 21:45:07,52.5,4.4
2024-12-06 21:45:09,52.5,4.5
2024-12-06 21:45:11,52.5,4.4
2024-12-06 21:45:13,52.5,4.5
2024-12-06 21:45:15,52.5,4.4
2024-12-06 21:45:18,52.5,4.4
2024-12-06 21:45:20,52.5,4.4
2024-12-06 21:45:22,52.5,4.4
2024-12-06 21:45:24,52.5,4.5
2024-12-06 21:45:26,52.5,4.4
2024-12-06 21:45:28,52.5,4.4
2024-12-06 21:45:30,52.5,4.5
2024-12-06 21:45:32,52.5,4.5
2024-12-06 21:45:34,52.5,4.4
2024-12-06 21:45:37,52.4,4.5
2024-12-06 21:45:39,52.5,4.5
2024-12-06 21:45:41,52.4,4.5
2024-12-06 21:45:43,52.5,4.5
2024-12-06 21:45:45,52.4,4.5
2024-12-06 21:45:47,52.5,4.5
2024-12-06 21:45:49,52.4,4.5
2024-12-06 21:45:51,52.5,4.6
2024-12-06 21:45:53,52.4,4.6
2024-12-06 21:45:56,52.4,4.7
2024-12-06 21:45:58,52.4,4.6
2024-12-06 21:46:00,52.4,4.5
2024-12-06 21:46:02,52.4,4.6
2024-12-06 21:46:04,52.4,4.6
2024-12-06 21:46:06,52.4,4.6
2024-12-06 21:46:08,52.4,4.6
2024-12-06 21:46:10,52.4,4.6
2024-12-06 21:46:12,52.4,4.7
2024-12-06 21:46:14,52.3,4.7
2024-12-06 21:46:17,52.4,4.7
2024-12-06 21:46:19,52.4,4.7
2024-12-06 21:46:21,52.4,4.7
2024-12-06 21:46:23,52.4,4.6
2024-12-06 21:46:25,52.4,4.6
2024-12-06 21:46:27,52.4,4.6
2024-12-06 21:46:29,52.4,4.7
2024-12-06 21:46:30,52.4,4.7
2024-12-06 21:46:32,52.4,4.6
2024-12-06 21:46:34,52.4,4.6
2024-12-06 21:46:37,52.4,4.7
2024-12-06 21:46:39,52.4,4.7
2024-12-06 21:46:41,52.4,4.6
2024-12-06 21:46:43,52.5,4.6
2024-12-06 21:46:45,52.5,4.6
